6,5,8,7,3,4,1,2,11,12,9,10,13,17,16,14,15,19.0,20.0,,,,
3,6,7,4,5,10,11,14,13,1,2,9,8,12,18,15,16,17.0,21.0,20.0,19.0,,
3,4,5,6,7,8,11,12,9,10,14,13,16,15,1,2,17,18.0,,,,,
5,6,3,4,8,7,12,9,1,2,10,11,13,15,16,14,20,19.0,18.0,17.0,,,
3,1,2,7,8,6,4,5,10,9,11,12,13,14,18,16,17,20.0,19.0,22.0,,,
3,4,6,7,5,10,11,9,8,14,12,13,15,18,16,17,19,20.0,,,,,
6,3,4,5,9,10,7,8,12,11,1,2,14,15,13,17,18,20.0,19.0,,,,
3,4,1,2,5,9,10,8,6,7,12,13,16,17,11,14,15,27.0,28.0,18.0,,,
3,6,7,4,5,9,8,10,11,1,2,12,13,15,14,17,16,18.0,23.0,,,,
5,3,4,6,7,10,11,12,13,8,9,16,17,14,15,2,1,18.0,19.0,,,,
3,7,8,4,5,6,13,14,11,12,17,16,15,9,10,18,19,,,,,,
5,6,9,7,8,3,4,10,13,1,2,11,12,14,18,17,15,16.0,23.0,,,,
3,4,9,10,7,8,13,1,2,11,12,14,6,5,15,16,17,20.0,19.0,,,,
5,9,8,1,2,4,3,6,7,10,16,17,12,13,11,14,15,18.0,19.0,,,,
3,5,6,4,9,10,11,7,8,1,2,13,14,12,15,16,18,17.0,19.0,,,,
2,3,4,5,8,9,11,12,1,14,13,21,22,15,16,25,26,29.0,28.0,7.0,6.0,19.0,20.0
5,6,7,10,14,3,4,12,13,8,9,15,11,16,17,1,2,18.0,21.0,,,,
3,4,5,6,7,9,10,8,13,14,11,12,15,16,18,19,2,1.0,17.0,,,,
