-5.293713285058768,-2.5079448589589193,-3.5156650984868207,-5.916762366697037,-2.0752052915631602,-1.320194591462306,-2.611477860804685,-3.9067600832646168,-3.4846842429760105,-1.2858056868550367,-1.812981727508602,-2.678918772766796,-7.938356348907796,-36.841361487904734,-2.367993896016839,-1.5983494149288977,-3.087801302239728,-4.236329513345504,-2.5240020355707204,-1.9140179068775833,-5.213714459636113,-15.028812949510122,-0.4372328907092311,-5.5388486585843255,-2.571458722876484,-3.2795101786928567,-7.292347444799393,-3.7495271560489325,-1.901159715103436,-2.456803176732401,-3.3296601834636426,-3.4456855661993613,-3.693499576901784,-4.235274618089019,-1.9129981906968574,-4.90677445881448,-1.9166960907269406,-1.5176773704648898,-2.1902414526345897,-4.37629459216601,-1.5374289547953084,-1.1918204325089878,-1.7837480521893103,-3.155080446420718,-36.841361487904734,-36.841361487904734,-3.3113615026208096,-4.162706618097496,-4.183932484742718,-5.671436599525921,-1.2332379080850637,-4.371524424897512,-3.3916622479281795,-5.619964318972024,-8.35077413736938,-3.676573440058089,-5.45957405259986,-4.0283001725395575,-36.841361487904734,-0.6545111746369832,-4.929350822381646,-3.369339135933581,-36.841361487904734,-1.3317391967261794,-3.995292919789707,-2.0663391881594744,-1.7433796837984072,-2.397144270628975,-1.3286520876297034,-5.689218805832631,-0.5359246728218847,-0.7693498645395774,-1.3886197231323891,-6.975074091807466,-3.086849166386964,-4.0074009051577955,-0.4785246331465153,-4.684421194875735,-2.3726046658243893,-36.841361487904734,-1.175087786888388,-0.6467043861197685,-6.502992009929494,-2.3146870929893955,-0.843436989453587,-0.8904858617267369,-0.4607243375684703,-13.16204648174596,-36.841361487904734,-2.889575438018118,-7.970472094206149,-5.330651271883815,-4.912192228017488,-2.7276954913920473,-1.7424012815122594,-0.3858713455010639,-2.396251895507278,-2.478981715159847,-0.39890908775004846,-36.841361487904734,-1.1678900329128123,-1.2566049459029631,-0.004817780492577074,-0.5540609919212516,-6.379952568237615,-1.0715250227258768,-6.6172724122713795,-4.891556511260042
-5.293713285058768,-2.5079448589589193,-3.5156650984868207,-5.916762366697037,-2.0752052915631602,-1.320194591462306,-2.611477860804685,-3.9067600832646168,-3.4846842429760105,-1.2858056868550367,-1.812981727508602,-2.678918772766796,-7.938356348907796,-36.841361487904734,-2.367993896016839,-1.5983494149288977,-3.087801302239728,-4.236329513345504,-2.5240020355707204,-1.9140179068775833,-5.213714459636113,-15.028812949510122,-0.4372328907092311,-5.5388486585843255,-2.571458722876484,-3.2795101786928567,-7.292347444799393,-3.7495271560489325,-1.901159715103436,-2.456803176732401,-3.3296601834636426,-3.4456855661993613,-3.693499576901784,-4.235274618089019,-1.9129981906968574,-4.90677445881448,-1.9166960907269406,-1.5176773704648898,-2.1902414526345897,-4.37629459216601,-1.5374289547953084,-1.1918204325089878,-1.7837480521893103,-3.155080446420718,-36.841361487904734,-36.841361487904734,-3.3113615026208096,-4.162706618097496,-4.183932484742718,-5.671436599525921,-1.2332379080850637,-4.371524424897512,-3.3916622479281795,-5.619964318972024,-8.35077413736938,-3.676573440058089,-5.45957405259986,-4.0283001725395575,-36.841361487904734,-0.6545111746369832,-4.929350822381646,-3.369339135933581,-36.841361487904734,-1.3317391967261794,-3.995292919789707,-2.0663391881594744,-1.7433796837984072,-2.397144270628975,-1.3286520876297034,-5.689218805832631,-0.5359246728218847,-0.7693498645395774,-1.3886197231323891,-6.975074091807466,-3.086849166386964,-4.0074009051577955,-0.4785246331465153,-4.684421194875735,-2.3726046658243893,-36.841361487904734,-1.175087786888388,-0.6467043861197685,-6.502992009929494,-2.3146870929893955,-0.843436989453587,-0.8904858617267369,-0.4607243375684703,-13.16204648174596,-36.841361487904734,-2.889575438018118,-7.970472094206149,-5.330651271883815,-4.912192228017488,-2.7276954913920473,-1.7424012815122594,-0.3858713455010639,-2.396251895507278,-2.478981715159847,-0.39890908775004846,-36.841361487904734,-1.1678900329128123,-1.2566049459029631,-0.004817780492577074,-0.5540609919212516,-6.379952568237615,-1.0715250227258768,-6.6172724122713795,-4.891556511260042
-5.477636834097277,-2.245472346613021,-2.305161148174469,-7.043498721318316,-0.18360630169537834,-0.18162209642031937,-2.6582965684680047,-2.6522406034685733,-1.7741823210913115,-1.0689923851672787,-2.4168108067520935,-3.1101479564821983,-2.743961131135991,-36.841361487904734,-1.935855129056095,-1.816412163733706,-0.005462824417744958,-2.403241714802531,-2.4118099736530163,-1.917455819736391,-4.592811462127879,-5.916522519030177,0.9567808413019443,-4.212075605482501,-1.7896913750560375,-4.143625573825461,-4.04636390114974,-1.4059543344664893,-2.117930053437865,-1.7895569377242082,-1.6891820350854065,-2.0454746297010264,-3.6727585980456987,-2.4869488879218244,-2.0036731833772374,-5.942573789560028,-1.8616839187694147,-0.2661894668626588,-3.007308777591137,-2.7077337515008435,-1.5109770719316795,-1.0540769186955186,-1.7510836161965826,-1.6428877881777315,-36.841361487904734,-36.841361487904734,-2.8450641376028556,-0.5986390398583583,-2.182960412860301,0.35051083042678194,-0.7616608260675969,-2.003032363589355,-3.00901411706761,-2.31829871408115,-4.156036278227258,-3.7937281860380736,-2.2733494314232745,-3.7989675700975734,-36.841361487904734,-1.061606978589357,-3.7089604733621067,-3.946765274116058,-36.841361487904734,-1.6968102939172347,-3.5189107933262114,-1.5480327901273396,0.0636160528041804,-2.3290427587455325,-1.2107190676338013,-5.12345711586615,-0.24928995228800985,-0.6964245045828634,-1.6263217507322765,-4.177533669839775,-2.553532695911988,-2.7891968617026057,-0.5557714040843177,-4.158156417581304,-1.7630750694207522,-36.841361487904734,-0.9812701936210995,0.051956574125180476,-2.3630536009492045,-2.6769064248632257,-1.3918431173691956,-1.381404236495135,-1.0688735038844877,-6.637376459144515,-36.841361487904734,-2.9761326788511564,-5.855748622143242,-4.281908703708238,-3.014088710750922,-2.790720765081615,-3.195051547754002,-0.7362347807592221,-2.853904375219823,-2.7687291399488037,-0.5995370370691565,-36.841361487904734,-1.1386877060145073,-1.2060069083853253,-0.48772652085237106,-0.8078384203036904,-1.8788124199287428,-1.8711360022712284,-5.34170404725426,-4.977238329625419
-24.005654060485643,-1.6923369310034815,-3.699872110928773,-5.796748643025132,-3.789952535981895,0.15184217794094684,-2.011033218253904,-4.633733183133821,-2.2919533562570504,-1.0407653336320728,-2.546786038938574,-3.6712077231562503,-7.389243297459712,-36.841361487904734,-1.7230309256476437,-2.073961823101782,-1.3356762491644034,-2.150034929106576,-3.095904519611938,-1.5004315784855073,-5.372434371662961,-5.97569924470355,0.6833326363006682,-4.167989934421145,-3.961750849839755,-6.4079188933526,-7.659318192900547,-3.183656691838021,-2.1198586211584023,-0.5150133740341717,-3.2053076337210578,-0.7526927889392343,-3.0113505730044023,-3.1623864285885013,-2.211766690110511,-14.565207968186122,-2.2217676092973484,-0.415576848331503,-2.1898134765372324,-4.295871505447245,-1.740965414436378,-0.7256461077853141,-1.9161750409954854,-3.8470909926181074,-36.841361487904734,-36.841361487904734,-1.2392725010380223,-2.2451269388415147,-4.240149271176483,-4.827115204378992,-0.5357957065989671,-2.323835075368527,-1.7545281977797236,-2.4331074976893334,-5.419503420609357,-4.65628692605788,-2.2399051697246053,-5.2646010899795845,-36.841361487904734,-1.053421463754397,-4.660601961155246,-4.346364121753672,-36.841361487904734,-1.21161502479516,-2.3576551084513504,-4.066732925850438,-0.7599877787676154,-3.1852952831085526,-1.1244296846934896,-3.779589416461341,-0.6392234777810948,-0.44430642469952203,-1.8350848857110795,-4.6337362633123185,-3.9510947322169114,-4.315105673635282,-0.5095646826413442,-4.378145874578986,-1.3783876191263156,-36.841361487904734,-1.1930156327158505,-0.5124586896955434,-4.799831379828104,-2.4460581401755688,-0.7791546273277065,-1.5808490486503062,-0.8112734814517382,-36.349502157817795,-36.841361487904734,-2.6257822871392142,-17.219546470089863,-6.478867787586119,-4.621318882569278,-2.794410203742234,-2.5140611616697677,-0.6734336111706989,-2.5792393820144683,-2.865643679220028,-0.6130167449742979,-36.841361487904734,-0.9683822353589527,-1.3645305692417744,-0.4416146238948576,-0.4808915655548489,-5.665843437960791,-1.6675268045334328,-5.7581008504856825,-5.0297734972647605
-24.005654060485643,-1.6923369310034815,-3.699872110928773,-5.796748643025132,-3.789952535981895,0.15184217794094684,-2.011033218253904,-4.633733183133821,-2.2919533562570504,-1.0407653336320728,-2.546786038938574,-3.6712077231562503,-7.389243297459712,-36.841361487904734,-1.7230309256476437,-2.073961823101782,-1.3356762491644034,-2.150034929106576,-3.095904519611938,-1.5004315784855073,-5.372434371662961,-5.97569924470355,0.6833326363006682,-4.167989934421145,-3.961750849839755,-6.4079188933526,-7.659318192900547,-3.183656691838021,-2.1198586211584023,-0.5150133740341717,-3.2053076337210578,-0.7526927889392343,-3.0113505730044023,-3.1623864285885013,-2.211766690110511,-14.565207968186122,-2.2217676092973484,-0.415576848331503,-2.1898134765372324,-4.295871505447245,-1.740965414436378,-0.7256461077853141,-1.9161750409954854,-3.8470909926181074,-36.841361487904734,-36.841361487904734,-1.2392725010380223,-2.2451269388415147,-4.240149271176483,-4.827115204378992,-0.5357957065989671,-2.323835075368527,-1.7545281977797236,-2.4331074976893334,-5.419503420609357,-4.65628692605788,-2.2399051697246053,-5.2646010899795845,-36.841361487904734,-1.053421463754397,-4.660601961155246,-4.346364121753672,-36.841361487904734,-1.21161502479516,-2.3576551084513504,-4.066732925850438,-0.7599877787676154,-3.1852952831085526,-1.1244296846934896,-3.779589416461341,-0.6392234777810948,-0.44430642469952203,-1.8350848857110795,-4.6337362633123185,-3.9510947322169114,-4.315105673635282,-0.5095646826413442,-4.378145874578986,-1.3783876191263156,-36.841361487904734,-1.1930156327158505,-0.5124586896955434,-4.799831379828104,-2.4460581401755688,-0.7791546273277065,-1.5808490486503062,-0.8112734814517382,-36.349502157817795,-36.841361487904734,-2.6257822871392142,-17.219546470089863,-6.478867787586119,-4.621318882569278,-2.794410203742234,-2.5140611616697677,-0.6734336111706989,-2.5792393820144683,-2.865643679220028,-0.6130167449742979,-36.841361487904734,-0.9683822353589527,-1.3645305692417744,-0.4416146238948576,-0.4808915655548489,-5.665843437960791,-1.6675268045334328,-5.7581008504856825,-5.0297734972647605
-24.005654060485643,-1.6923369310034815,-3.699872110928773,-5.796748643025132,-3.789952535981895,0.15184217794094684,-2.011033218253904,-4.633733183133821,-2.2919533562570504,-1.0407653336320728,-2.546786038938574,-3.6712077231562503,-7.389243297459712,-36.841361487904734,-1.7230309256476437,-2.073961823101782,-1.3356762491644034,-2.150034929106576,-3.095904519611938,-1.5004315784855073,-5.372434371662961,-5.97569924470355,0.6833326363006682,-4.167989934421145,-3.961750849839755,-6.4079188933526,-7.659318192900547,-3.183656691838021,-2.1198586211584023,-0.5150133740341717,-3.2053076337210578,-0.7526927889392343,-3.0113505730044023,-3.1623864285885013,-2.211766690110511,-14.565207968186122,-2.2217676092973484,-0.415576848331503,-2.1898134765372324,-4.295871505447245,-1.740965414436378,-0.7256461077853141,-1.9161750409954854,-3.8470909926181074,-36.841361487904734,-36.841361487904734,-1.2392725010380223,-2.2451269388415147,-4.240149271176483,-4.827115204378992,-0.5357957065989671,-2.323835075368527,-1.7545281977797236,-2.4331074976893334,-5.419503420609357,-4.65628692605788,-2.2399051697246053,-5.2646010899795845,-36.841361487904734,-1.053421463754397,-4.660601961155246,-4.346364121753672,-36.841361487904734,-1.21161502479516,-2.3576551084513504,-4.066732925850438,-0.7599877787676154,-3.1852952831085526,-1.1244296846934896,-3.779589416461341,-0.6392234777810948,-0.44430642469952203,-1.8350848857110795,-4.6337362633123185,-3.9510947322169114,-4.315105673635282,-0.5095646826413442,-4.378145874578986,-1.3783876191263156,-36.841361487904734,-1.1930156327158505,-0.5124586896955434,-4.799831379828104,-2.4460581401755688,-0.7791546273277065,-1.5808490486503062,-0.8112734814517382,-36.349502157817795,-36.841361487904734,-2.6257822871392142,-17.219546470089863,-6.478867787586119,-4.621318882569278,-2.794410203742234,-2.5140611616697677,-0.6734336111706989,-2.5792393820144683,-2.865643679220028,-0.6130167449742979,-36.841361487904734,-0.9683822353589527,-1.3645305692417744,-0.4416146238948576,-0.4808915655548489,-5.665843437960791,-1.6675268045334328,-5.7581008504856825,-5.0297734972647605
-24.005654060485643,-1.6923369310034815,-3.699872110928773,-5.796748643025132,-3.789952535981895,0.15184217794094684,-2.011033218253904,-4.633733183133821,-2.2919533562570504,-1.0407653336320728,-2.546786038938574,-3.6712077231562503,-7.389243297459712,-36.841361487904734,-1.7230309256476437,-2.073961823101782,-1.3356762491644034,-2.150034929106576,-3.095904519611938,-1.5004315784855073,-5.372434371662961,-5.97569924470355,0.6833326363006682,-4.167989934421145,-3.961750849839755,-6.4079188933526,-7.659318192900547,-3.183656691838021,-2.1198586211584023,-0.5150133740341717,-3.2053076337210578,-0.7526927889392343,-3.0113505730044023,-3.1623864285885013,-2.211766690110511,-14.565207968186122,-2.2217676092973484,-0.415576848331503,-2.1898134765372324,-4.295871505447245,-1.740965414436378,-0.7256461077853141,-1.9161750409954854,-3.8470909926181074,-36.841361487904734,-36.841361487904734,-1.2392725010380223,-2.2451269388415147,-4.240149271176483,-4.827115204378992,-0.5357957065989671,-2.323835075368527,-1.7545281977797236,-2.4331074976893334,-5.419503420609357,-4.65628692605788,-2.2399051697246053,-5.2646010899795845,-36.841361487904734,-1.053421463754397,-4.660601961155246,-4.346364121753672,-36.841361487904734,-1.21161502479516,-2.3576551084513504,-4.066732925850438,-0.7599877787676154,-3.1852952831085526,-1.1244296846934896,-3.779589416461341,-0.6392234777810948,-0.44430642469952203,-1.8350848857110795,-4.6337362633123185,-3.9510947322169114,-4.315105673635282,-0.5095646826413442,-4.378145874578986,-1.3783876191263156,-36.841361487904734,-1.1930156327158505,-0.5124586896955434,-4.799831379828104,-2.4460581401755688,-0.7791546273277065,-1.5808490486503062,-0.8112734814517382,-36.349502157817795,-36.841361487904734,-2.6257822871392142,-17.219546470089863,-6.478867787586119,-4.621318882569278,-2.794410203742234,-2.5140611616697677,-0.6734336111706989,-2.5792393820144683,-2.865643679220028,-0.6130167449742979,-36.841361487904734,-0.9683822353589527,-1.3645305692417744,-0.4416146238948576,-0.4808915655548489,-5.665843437960791,-1.6675268045334328,-5.7581008504856825,-5.0297734972647605
-7.052513090103046,-1.878222828690827,-3.2908206605142656,-5.9002892369022755,-3.7110616676600316,-0.06768327915519481,-1.4044179114155908,-3.872562282741152,-4.56312657413052,-1.368884424212429,-3.914713462602127,-2.5878317141225557,-6.033835121141667,-36.841361487904734,-2.892197482992233,-1.0598562742350766,-2.44978489654159,-4.730610584393653,-2.956238353147802,-2.1602158877682585,-4.445731358430561,-6.951372225739211,-0.586043011623997,-5.685171335639515,-5.08183775276426,-5.272397460491752,-6.852177959456607,-3.6244748725973315,-1.0531315236643415,-0.7200361094180195,-1.3567116251961757,-2.054182684942222,-3.0114111218336457,-2.924651851126535,-2.39573000114909,-8.30392898208617,-2.120456571269268,-0.22496905459493627,-1.8358100651765863,-5.13833548849404,-1.840842832601652,-1.7768153411768632,-2.606704593432274,-2.846051407827758,-36.841361487904734,-36.841361487904734,-3.168966542801911,-3.38550966451981,-4.799888444559718,-4.863069900511674,-2.190689065704852,-4.2132326890519085,-1.6390181119489524,-3.970042034463007,-35.92053407659813,-3.9267818605800033,-7.439666583852801,-1.8969093111643636,-36.841361487904734,-0.689501170825785,-4.05899397746155,-4.69724259728298,-36.841361487904734,-0.8775455281625814,-2.4350329397334143,-2.982938987536928,-0.8830547955699274,-2.7414033115184013,-1.4546428431287937,-6.1877190396653585,-0.5748993203532903,-0.8218911225019372,-2.070815155118231,-6.302485487503163,-3.5700917597300275,-4.5906442387144235,-0.4046197685218517,-3.27380299792542,-2.7044813548796682,-36.841361487904734,-1.4073688090798988,-0.7986755568519665,-6.2832589535092795,-2.271400738499124,-0.8758633952960093,-1.1787438985033076,-0.4291430097737279,-36.8091385872593,-36.841361487904734,-2.710275657989869,-4.846574167551738,-3.629395983796261,-4.225019122906482,-2.949607790878933,-2.380106851458444,-0.2690601806530834,-2.4716095996225187,-2.7104683239724516,-0.2711061172756636,-36.841361487904734,-1.4231225631741862,-1.7120562943150062,-0.3139426324150977,-0.7648773266386156,-6.97355766081661,-1.1591004937133345,-5.973790859252161,-3.2495076230898445
-7.052513090103046,-1.878222828690827,-3.2908206605142656,-5.9002892369022755,-3.7110616676600316,-0.06768327915519481,-1.4044179114155908,-3.872562282741152,-4.56312657413052,-1.368884424212429,-3.914713462602127,-2.5878317141225557,-6.033835121141667,-36.841361487904734,-2.892197482992233,-1.0598562742350766,-2.44978489654159,-4.730610584393653,-2.956238353147802,-2.1602158877682585,-4.445731358430561,-6.951372225739211,-0.586043011623997,-5.685171335639515,-5.08183775276426,-5.272397460491752,-6.852177959456607,-3.6244748725973315,-1.0531315236643415,-0.7200361094180195,-1.3567116251961757,-2.054182684942222,-3.0114111218336457,-2.924651851126535,-2.39573000114909,-8.30392898208617,-2.120456571269268,-0.22496905459493627,-1.8358100651765863,-5.13833548849404,-1.840842832601652,-1.7768153411768632,-2.606704593432274,-2.846051407827758,-36.841361487904734,-36.841361487904734,-3.168966542801911,-3.38550966451981,-4.799888444559718,-4.863069900511674,-2.190689065704852,-4.2132326890519085,-1.6390181119489524,-3.970042034463007,-35.92053407659813,-3.9267818605800033,-7.439666583852801,-1.8969093111643636,-36.841361487904734,-0.689501170825785,-4.05899397746155,-4.69724259728298,-36.841361487904734,-0.8775455281625814,-2.4350329397334143,-2.982938987536928,-0.8830547955699274,-2.7414033115184013,-1.4546428431287937,-6.1877190396653585,-0.5748993203532903,-0.8218911225019372,-2.070815155118231,-6.302485487503163,-3.5700917597300275,-4.5906442387144235,-0.4046197685218517,-3.27380299792542,-2.7044813548796682,-36.841361487904734,-1.4073688090798988,-0.7986755568519665,-6.2832589535092795,-2.271400738499124,-0.8758633952960093,-1.1787438985033076,-0.4291430097737279,-36.8091385872593,-36.841361487904734,-2.710275657989869,-4.846574167551738,-3.629395983796261,-4.225019122906482,-2.949607790878933,-2.380106851458444,-0.2690601806530834,-2.4716095996225187,-2.7104683239724516,-0.2711061172756636,-36.841361487904734,-1.4231225631741862,-1.7120562943150062,-0.3139426324150977,-0.7648773266386156,-6.97355766081661,-1.1591004937133345,-5.973790859252161,-3.2495076230898445
-7.052513090103046,-1.878222828690827,-3.2908206605142656,-5.9002892369022755,-3.7110616676600316,-0.06768327915519481,-1.4044179114155908,-3.872562282741152,-4.56312657413052,-1.368884424212429,-3.914713462602127,-2.5878317141225557,-6.033835121141667,-36.841361487904734,-2.892197482992233,-1.0598562742350766,-2.44978489654159,-4.730610584393653,-2.956238353147802,-2.1602158877682585,-4.445731358430561,-6.951372225739211,-0.586043011623997,-5.685171335639515,-5.08183775276426,-5.272397460491752,-6.852177959456607,-3.6244748725973315,-1.0531315236643415,-0.7200361094180195,-1.3567116251961757,-2.054182684942222,-3.0114111218336457,-2.924651851126535,-2.39573000114909,-8.30392898208617,-2.120456571269268,-0.22496905459493627,-1.8358100651765863,-5.13833548849404,-1.840842832601652,-1.7768153411768632,-2.606704593432274,-2.846051407827758,-36.841361487904734,-36.841361487904734,-3.168966542801911,-3.38550966451981,-4.799888444559718,-4.863069900511674,-2.190689065704852,-4.2132326890519085,-1.6390181119489524,-3.970042034463007,-35.92053407659813,-3.9267818605800033,-7.439666583852801,-1.8969093111643636,-36.841361487904734,-0.689501170825785,-4.05899397746155,-4.69724259728298,-36.841361487904734,-0.8775455281625814,-2.4350329397334143,-2.982938987536928,-0.8830547955699274,-2.7414033115184013,-1.4546428431287937,-6.1877190396653585,-0.5748993203532903,-0.8218911225019372,-2.070815155118231,-6.302485487503163,-3.5700917597300275,-4.5906442387144235,-0.4046197685218517,-3.27380299792542,-2.7044813548796682,-36.841361487904734,-1.4073688090798988,-0.7986755568519665,-6.2832589535092795,-2.271400738499124,-0.8758633952960093,-1.1787438985033076,-0.4291430097737279,-36.8091385872593,-36.841361487904734,-2.710275657989869,-4.846574167551738,-3.629395983796261,-4.225019122906482,-2.949607790878933,-2.380106851458444,-0.2690601806530834,-2.4716095996225187,-2.7104683239724516,-0.2711061172756636,-36.841361487904734,-1.4231225631741862,-1.7120562943150062,-0.3139426324150977,-0.7648773266386156,-6.97355766081661,-1.1591004937133345,-5.973790859252161,-3.2495076230898445
