3,4,5,6,1,2,9,13,12,8,7,10,11,15,16,14,21,20,18,17.0,,,,,,,,
1,2,5,6,15,24,25,12,29,28,9,10,36,37,32,33,16,17,21,20.0,18.0,19.0,7.0,8.0,39.0,38.0,3.0,4.0
3,8,4,5,12,11,1,2,6,7,14,13,9,10,17,16,15,21,20,18.0,,,,,,,,
5,3,4,7,6,9,8,1,2,10,11,16,17,12,13,14,15,18,19,,,,,,,,,
3,1,2,6,7,4,5,8,9,10,11,12,19,20,18,17,21,13,14,16.0,15.0,,,,,,,
5,6,7,8,9,10,3,4,14,15,13,12,17,1,2,18,11,16,19,,,,,,,,,
3,4,5,9,10,13,14,6,11,12,1,2,17,7,8,21,20,15,16,23.0,,,,,,,,
5,3,4,6,9,10,14,13,7,8,1,2,11,12,17,18,16,15,19,20.0,,,,,,,,
3,9,8,5,4,1,2,6,7,14,15,12,13,18,17,10,11,22,21,16.0,,,,,,,,
4,5,3,1,2,12,13,9,10,6,7,8,11,21,20,14,16,17,38,39.0,23.0,22.0,30.0,29.0,,,,
1,2,3,4,5,8,9,14,15,11,7,6,12,13,10,16,17,19,20,22.0,23.0,,,,,,,
3,7,8,1,2,6,4,5,10,11,9,12,13,14,15,17,18,19,20,,,,,,,,,
2,1,3,4,5,6,7,8,9,14,13,15,11,12,10,18,16,17,21,25.0,,,,,,,,
3,4,1,2,10,9,5,6,15,16,7,8,14,12,13,11,28,19,20,,,,,,,,,
7,5,6,3,4,1,2,9,8,12,13,17,15,16,11,10,19,20,14,23.0,,,,,,,,
